CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_A,Geography_B,Exited
5.407501852727489,0.0,2.364246494296044,1.7290908987364888,1.5079323571812753,3.4239512731452724,2.1980762099246043,0.0,1.7976299434201595,2.307645547759957,0.0,0
5.034570690470422,0.0,3.7827943908736708,3.1123636177256797,1.143818411278014,1.7119756365726362,2.1980762099246043,0.0,1.3262973220555727,2.307645547759957,0.0,0
8.318436758122939,2.0110256925087033,4.066503970189196,1.0374545392418932,0.0,1.7119756365726362,2.1980762099246043,0.0,1.2542178776839228,0.0,2.3063341539478,0
8.463465543445132,2.0110256925087033,4.25564368973288,3.1123636177256797,1.6226961279979102,1.7119756365726362,0.0,0.0,1.535513568008104,2.307645547759957,0.0,1
6.7852753132883254,0.0,3.593654671329987,2.0749090784837865,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.2836922816452145,0.0,0.0,0
6.671324124820888,2.0110256925087033,3.3099450920144617,1.7290908987364888,2.5908417933990666,5.1359269097179086,2.1980762099246043,2.0011570032184807,1.1105067035708103,2.307645547759957,0.0,0
6.619528130062962,0.0,4.728492988592088,2.0749090784837865,1.8492079626846754,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.9248546603742642,0.0,0.0,0
5.397142653775904,0.0,3.6882245311018287,1.0374545392418932,2.3474170519677107,1.7119756365726362,0.0,0.0,1.27061951671973,0.0,2.3063341539478,0
4.475173947084819,2.0110256925087033,3.971934110417354,3.1123636177256797,2.446739774712141,1.7119756365726362,2.1980762099246043,0.0,1.9194152857334759,0.0,0.0,1
8.805319108847446,0.0,2.6479560736115695,3.1123636177256797,0.0,3.4239512731452724,2.1980762099246043,0.0,3.2346408965377247,0.0,0.0,0
7.727962417882581,2.0110256925087033,2.2696766345242025,3.4581817974729776,1.1028008526091058,1.7119756365726362,0.0,2.0011570032184807,0.8355028660102773,0.0,2.3063341539478,0
7.365390454577098,2.0110256925087033,3.0262355126989364,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.5714045899748297,0.0,2.3063341539478,0
7.002818491271615,2.0110256925087033,3.3099450920144617,1.7290908987364888,1.7129463972590093,3.4239512731452724,2.1980762099246043,0.0,1.4656871448100581,0.0,0.0,0
6.505576941595524,0.0,2.080536914980519,1.0374545392418932,0.0,1.7119756365726362,2.1980762099246043,0.0,1.4870371445738286,0.0,2.3063341539478,0
6.8370713080462515,2.0110256925087033,3.7827943908736708,1.7290908987364888,2.1124556582357648,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.6747332770838712,0.0,0.0,0
7.075332883932711,2.0110256925087033,3.3099450920144617,1.7290908987364888,2.3242214892233966,1.7119756365726362,0.0,2.0011570032184807,0.46645754518534405,2.307645547759957,0.0,0
6.868148904901007,2.0110256925087033,4.161073829961038,0.6916363594945956,1.8763568608630885,3.4239512731452724,0.0,2.0011570032184807,2.5184849643883305,2.307645547759957,0.0,0
5.355705857969563,2.0110256925087033,4.350213549504721,1.3832727189891911,0.0,1.7119756365726362,2.1980762099246043,0.0,0.38944871399501957,0.0,2.3063341539478,0
7.106410480787467,0.0,4.444783409276563,1.7290908987364888,1.8170388720344657,1.7119756365726362,2.1980762099246043,0.0,2.1614746723743843,0.0,0.0,0
8.805319108847446,0.0,4.25564368973288,1.7290908987364888,2.0403807592471837,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.3551481980987736,2.307645547759957,0.0,1
5.687200224420291,0.0,4.066503970189196,1.0374545392418932,2.1642681298343494,1.7119756365726362,2.1980762099246043,0.0,0.1062088072227212,2.307645547759957,0.0,0
7.075332883932711,0.0,3.593654671329987,1.7290908987364888,2.046116999739773,1.7119756365726362,2.1980762099246043,0.0,2.155820273333809,0.0,0.0,0
8.743163915137934,2.0110256925087033,5.295912147223139,1.7290908987364888,1.595791417265907,1.7119756365726362,0.0,2.0011570032184807,2.736943941180299,0.0,2.3063341539478,1
6.764556915385155,0.0,3.4045149517863034,1.0374545392418932,0.0,3.4239512731452724,0.0,0.0,1.9239474389650253,0.0,2.3063341539478,0
8.649931124573667,2.0110256925087033,3.3099450920144617,2.0749090784837865,2.038156617253356,1.7119756365726362,2.1980762099246043,0.0,0.49972211554700324,0.0,0.0,0
6.971740894416859,2.0110256925087033,5.579621726538664,0.0,2.854861653586999,3.4239512731452724,0.0,2.0011570032184807,0.36666139708449436,0.0,0.0,1
8.567057532960984,2.0110256925087033,3.593654671329987,1.7290908987364888,0.0,3.4239512731452724,0.0,0.0,1.7982567787169335,0.0,0.0,0
6.8370713080462515,2.0110256925087033,3.4990848115581454,0.6916363594945956,1.5604413161516297,1.7119756365726362,2.1980762099246043,0.0,0.40544685283145937,0.0,0.0,0
8.805319108847446,2.0110256925087033,3.4990848115581454,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,0.0,1.902460270022177,0.0,0.0,0
5.687200224420291,0.0,2.742525933383411,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.2996923352798393,0.0,0.0,0
6.7852753132883254,0.0,3.21537523224262,1.3832727189891911,1.7601969086391398,3.4239512731452724,2.1980762099246043,0.0,2.3331697515997982,0.0,2.3063341539478,0
8.131971176994405,0.0,3.1208053724707785,2.0749090784837865,2.039621741931816,1.7119756365726362,0.0,0.0,3.341528760825904,2.307645547759957,0.0,0
5.946180198209921,0.0,3.6882245311018287,0.6916363594945956,1.9644761417130014,3.4239512731452724,2.1980762099246043,0.0,1.539909074278263,0.0,0.0,0
6.712760920627229,0.0,3.6882245311018287,2.0749090784837865,2.095472846220895,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.6799407473552486,0.0,0.0,1
4.4337371512784784,0.0,5.86333130585419,0.3458181797472978,1.727364519587224,1.7119756365726362,0.0,2.0011570032184807,1.0162664294402848,0.0,0.0,0
6.671324124820888,0.0,4.350213549504721,2.0749090784837865,0.19976216614824738,1.7119756365726362,0.0,0.0,2.7292374007029925,0.0,2.3063341539478,1
8.152689574897575,0.0,3.6882245311018287,2.4207272582310844,2.7520672363073637,1.7119756365726362,0.0,2.0011570032184807,1.7545010290991578,0.0,2.3063341539478,0
6.733479318530399,0.0,2.837095793155253,2.0749090784837865,0.0,1.7119756365726362,0.0,0.0,1.1836434646857552,0.0,2.3063341539478,1
6.868148904901007,0.0,4.350213549504721,0.6916363594945956,2.2723522596760075,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.0140985297496368,2.307645547759957,0.0,0
5.324628261114808,0.0,3.8773642506455124,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.06539296910931008,0.0,0.0,0
5.873665805548825,2.0110256925087033,5.106772427679456,3.1123636177256797,1.5456593978182247,1.7119756365726362,0.0,0.0,0.905791625933742,0.0,0.0,1
5.7597146170813875,0.0,4.066503970189196,1.3832727189891911,2.0184460566989095,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.3030196427371017,2.307645547759957,0.0,0
6.878508103852592,2.0110256925087033,3.3099450920144617,0.3458181797472978,1.8442244865130943,1.7119756365726362,0.0,2.0011570032184807,2.9534158796738295,0.0,2.3063341539478,0
5.593967433856024,0.0,3.3099450920144617,2.4207272582310844,2.0581931351804554,3.4239512731452724,2.1980762099246043,0.0,3.451095601847589,2.307645547759957,0.0,0
6.743838517481985,0.0,4.25564368973288,3.4581817974729776,2.1792993662762035,1.7119756365726362,2.1980762099246043,0.0,0.32608734576009163,0.0,2.3063341539478,0
5.987616994016262,2.0110256925087033,4.350213549504721,1.7290908987364888,1.8153960981829114,1.7119756365726362,2.1980762099246043,0.0,0.9882231655842456,0.0,0.0,0
7.800476810543678,2.0110256925087033,3.3099450920144617,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.2176228665588797,0.0,0.0,0
6.06013138667736,2.0110256925087033,3.4990848115581454,2.0749090784837865,2.4450301419208933,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.739111796085577,2.307645547759957,0.0,0
7.976583192720627,2.0110256925087033,2.837095793155253,2.7665454379783823,0.0,3.4239512731452724,0.0,2.0011570032184807,0.8849822955484162,0.0,2.3063341539478,0
4.454455549181649,2.0110256925087033,2.931665652927095,1.7290908987364888,0.0,1.7119756365726362,2.1980762099246043,0.0,1.6650938796603658,0.0,0.0,0
6.598809732159792,2.0110256925087033,2.6479560736115695,1.0374545392418932,1.98293177439939,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.8975841941929303,2.307645547759957,0.0,0
6.350188957321746,2.0110256925087033,3.4990848115581454,3.1123636177256797,1.7361919839582018,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.9870981793995932,0.0,0.0,0
6.267315365709064,2.0110256925087033,3.6882245311018287,2.0749090784837865,1.7824226159249283,1.7119756365726362,0.0,0.0,0.16783032019765007,0.0,0.0,0
6.857789705949422,2.0110256925087033,6.998169623116291,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,0.0,2.1512557426056755,0.0,0.0,0
6.350188957321746,2.0110256925087033,2.458816354067886,1.3832727189891911,1.610491886339446,1.7119756365726362,0.0,2.0011570032184807,2.6050622161821195,0.0,0.0,0
6.06013138667736,0.0,5.295912147223139,0.3458181797472978,2.059845368690144,1.7119756365726362,2.1980762099246043,0.0,3.2460513529952473,0.0,2.3063341539478,1
6.412344151031257,0.0,2.6479560736115695,2.0749090784837865,1.589747337050989,3.4239512731452724,2.1980762099246043,0.0,0.8438188345281299,2.307645547759957,0.0,0
6.2983929625638195,2.0110256925087033,3.971934110417354,2.7665454379783823,2.1066297914906853,3.4239512731452724,2.1980762099246043,0.0,1.2390152504571073,2.307645547759957,0.0,0
6.433062548934427,0.0,4.066503970189196,2.7665454379783823,0.0,1.7119756365726362,0.0,0.0,1.789580828140284,0.0,2.3063341539478,0
5.013852292567251,0.0,4.728492988592088,0.6916363594945956,1.4495428578484904,3.4239512731452724,0.0,0.0,0.8385174546438605,0.0,0.0,0
8.038738386430138,2.0110256925087033,3.4045149517863034,0.3458181797472978,0.0,3.4239512731452724,2.1980762099246043,0.0,0.9309010708250963,0.0,0.0,0
7.023536889174785,0.0,3.8773642506455124,0.3458181797472978,2.299877139181953,1.7119756365726362,2.1980762099246043,0.0,3.4226544081141754,0.0,0.0,1
6.961381695465274,0.0,3.21537523224262,0.3458181797472978,2.2791643358648614,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.937532628728495,0.0,0.0,0
5.842588208694069,2.0110256925087033,3.8773642506455124,3.1123636177256797,1.6598132611849947,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.5977340198844722,2.307645547759957,0.0,0
7.437904847238195,2.0110256925087033,4.917632708135772,2.7665454379783823,1.2742528272930909,5.1359269097179086,2.1980762099246043,2.0011570032184807,0.5643662244933803,0.0,0.0,1
8.805319108847446,2.0110256925087033,4.82306284836393,1.3832727189891911,1.9949615735485347,1.7119756365726362,0.0,0.0,2.063551719116241,2.307645547759957,0.0,1
5.977257795064677,2.0110256925087033,4.066503970189196,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.601650393961411,0.0,2.3063341539478,0
7.406827250383439,2.0110256925087033,1.985967055208677,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,0.0,1.1952976227304712,0.0,0.0,0
5.62504503071078,2.0110256925087033,3.4990848115581454,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.373705462175129,0.0,2.3063341539478,0
7.044255287077956,2.0110256925087033,3.0262355126989364,2.4207272582310844,2.813109929246973,1.7119756365726362,0.0,2.0011570032184807,1.3464498766634116,2.307645547759957,0.0,0
6.619528130062962,0.0,2.553386213839728,0.6916363594945956,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.443740250230226,0.0,2.3063341539478,0
5.8529474076456545,2.0110256925087033,3.21537523224262,2.0749090784837865,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.0996797383420536,0.0,0.0,0
6.609168931111377,0.0,4.539353269048405,3.4581817974729776,2.2179375804246093,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.829963006715683,0.0,0.0,0
6.847430506997837,0.0,3.3099450920144617,1.7290908987364888,2.416630484537329,3.4239512731452724,0.0,2.0011570032184807,1.9784539100292786,2.307645547759957,0.0,0
7.593292831511973,2.0110256925087033,4.161073829961038,1.0374545392418932,1.7006684023337368,1.7119756365726362,0.0,2.0011570032184807,1.7688806412515083,0.0,2.3063341539478,0
7.810836009495263,0.0,5.201342287451297,1.0374545392418932,2.591125583143089,1.7119756365726362,2.1980762099246043,0.0,0.14066542649088107,2.307645547759957,0.0,1
6.733479318530399,0.0,6.052471025397873,2.4207272582310844,2.2771859846493303,1.7119756365726362,2.1980762099246043,0.0,0.5618207614151445,0.0,0.0,1
7.852272805301604,0.0,3.6882245311018287,2.0749090784837865,2.0419675768158774,1.7119756365726362,0.0,2.0011570032184807,0.984850335617488,0.0,0.0,0
6.143004978290041,0.0,3.6882245311018287,2.7665454379783823,2.4273110799034527,1.7119756365726362,2.1980762099246043,0.0,0.4747759507190685,2.307645547759957,0.0,1
7.3757496535286835,2.0110256925087033,3.4045149517863034,0.6916363594945956,1.615348859625132,5.1359269097179086,0.0,0.0,1.2317090768730472,0.0,0.0,1
7.976583192720627,0.0,6.6198901840289235,3.1123636177256797,1.775511934825016,1.7119756365726362,2.1980762099246043,0.0,0.3945662732535201,0.0,0.0,1
6.412344151031257,2.0110256925087033,4.917632708135772,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.1453069868622827,0.0,2.3063341539478,0
7.945505595865871,0.0,3.3099450920144617,2.0749090784837865,1.8530739165309256,1.7119756365726362,0.0,2.0011570032184807,0.48605324166644626,0.0,0.0,0
6.049772187725774,2.0110256925087033,3.0262355126989364,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,0.0,0.19072817318522375,0.0,2.3063341539478,0
6.55737293635345,0.0,3.1208053724707785,1.3832727189891911,1.488774144461946,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.781908972888241,0.0,2.3063341539478,0
7.396468051431854,0.0,5.201342287451297,3.1123636177256797,2.887203423081452,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.7429487035033762,2.307645547759957,0.0,0
6.453780946837598,2.0110256925087033,3.7827943908736708,1.7290908987364888,1.9045750210770294,1.7119756365726362,2.1980762099246043,0.0,3.357292249848389,0.0,0.0,0
8.173407972800746,2.0110256925087033,3.1208053724707785,2.7665454379783823,2.4307723527813914,1.7119756365726362,2.1980762099246043,0.0,0.07640741048764342,2.307645547759957,0.0,0
6.909585700707348,2.0110256925087033,4.161073829961038,2.7665454379783823,1.9605200806146943,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.5981725534542282,0.0,0.0,0
5.915102601355166,0.0,3.21537523224262,0.3458181797472978,1.6311763106821353,1.7119756365726362,0.0,2.0011570032184807,3.405758577074052,2.307645547759957,0.0,0
6.526295339498694,0.0,3.21537523224262,3.1123636177256797,1.7145558218073114,3.4239512731452724,2.1980762099246043,0.0,2.4069885290137605,2.307645547759957,0.0,0
6.6920425227240585,2.0110256925087033,4.917632708135772,2.7665454379783823,0.9566989980593615,1.7119756365726362,0.0,0.0,3.0026787629444907,0.0,0.0,1
6.2465969678058935,2.0110256925087033,3.3099450920144617,2.0749090784837865,2.068198086489342,3.4239512731452724,2.1980762099246043,0.0,2.2713607624752927,0.0,0.0,0
6.598809732159792,0.0,4.350213549504721,0.6916363594945956,2.300794405354581,1.7119756365726362,2.1980762099246043,0.0,2.906950168406462,2.307645547759957,0.0,1
5.334987460066393,0.0,2.6479560736115695,3.1123636177256797,0.0,3.4239512731452724,0.0,0.0,1.6387495640121896,0.0,0.0,0
6.381266554176501,0.0,3.971934110417354,2.0749090784837865,1.890327493261605,3.4239512731452724,0.0,0.0,2.615732864249948,2.307645547759957,0.0,0
8.256281564413428,2.0110256925087033,2.837095793155253,3.4581817974729776,1.1129278174746031,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.2992353052331116,0.0,0.0,0
8.805319108847446,0.0,3.6882245311018287,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,0.0,1.808986959601062,0.0,2.3063341539478,0
5.5628898370012685,0.0,4.444783409276563,2.0749090784837865,1.6540508863826457,1.7119756365726362,2.1980762099246043,0.0,0.2830357196567427,2.307645547759957,0.0,1
6.122286580386871,0.0,3.1208053724707785,1.3832727189891911,1.8236837207074919,1.7119756365726362,2.1980762099246043,0.0,2.169380700008065,0.0,0.0,0
5.593967433856024,0.0,2.931665652927095,3.4581817974729776,1.8944767558523117,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.750826402094775,0.0,2.3063341539478,0
6.143004978290041,2.0110256925087033,3.8773642506455124,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.7256942829849542,0.0,0.0,0
7.489700841996121,2.0110256925087033,2.6479560736115695,1.3832727189891911,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.1565132562042497,0.0,0.0,0
6.1015681824837005,2.0110256925087033,2.742525933383411,0.6916363594945956,0.0,3.4239512731452724,0.0,2.0011570032184807,1.7114861323064503,0.0,0.0,0
7.614011229415143,0.0,3.593654671329987,0.3458181797472978,0.0,5.1359269097179086,0.0,0.0,1.6052992582265764,0.0,0.0,1
6.329470559418575,2.0110256925087033,4.917632708135772,2.4207272582310844,0.0,1.7119756365726362,0.0,2.0011570032184807,1.2809160828512163,0.0,2.3063341539478,1
7.551856035705632,2.0110256925087033,3.21537523224262,1.0374545392418932,2.4419353907123527,1.7119756365726362,2.1980762099246043,0.0,0.211127214541253,0.0,0.0,0
5.894384203451995,0.0,3.3099450920144617,1.3832727189891911,1.506083875848602,1.7119756365726362,2.1980762099246043,0.0,3.2159597772988473,0.0,0.0,0
8.028379187478553,2.0110256925087033,6.6198901840289235,2.0749090784837865,1.918945845114574,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.2973979693382351,2.307645547759957,0.0,0
4.75487231877762,2.0110256925087033,4.350213549504721,2.4207272582310844,1.7693796713563055,1.7119756365726362,2.1980762099246043,0.0,0.08649891914076265,2.307645547759957,0.0,1
7.935146396914286,0.0,4.917632708135772,2.4207272582310844,1.4832567587719503,3.4239512731452724,0.0,2.0011570032184807,1.1522491299332434,0.0,0.0,0
8.40131034973562,2.0110256925087033,3.971934110417354,3.4581817974729776,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.06610910363053431,0.0,0.0,0
6.33982975837016,0.0,4.066503970189196,1.3832727189891911,2.236589460933983,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.3425908620302032,0.0,0.0,0
4.837745910390302,2.0110256925087033,5.390482006994981,0.3458181797472978,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.9922390643814394,0.0,0.0,0
7.614011229415143,2.0110256925087033,4.161073829961038,3.1123636177256797,1.934927055699553,1.7119756365726362,2.1980762099246043,0.0,1.302695345553572,0.0,0.0,0
8.422028747638791,0.0,2.364246494296044,1.7290908987364888,1.981981639923076,1.7119756365726362,0.0,2.0011570032184807,2.3144571252271477,2.307645547759957,0.0,0
8.556698334009399,0.0,4.633923128820246,0.0,0.0,1.7119756365726362,0.0,0.0,3.110850412379493,0.0,0.0,1
7.9662239937690416,2.0110256925087033,4.539353269048405,0.6916363594945956,1.5478912358051111,3.4239512731452724,0.0,2.0011570032184807,3.4446474319230123,0.0,0.0,0
5.935820999258336,0.0,3.4990848115581454,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,0.0,3.3769271126560043,0.0,0.0,0
7.458623245141365,0.0,3.21537523224262,1.0374545392418932,1.896862994699929,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.3694807658739383,0.0,0.0,0
4.8791827061966435,0.0,3.4045149517863034,1.7290908987364888,1.4440206621628335,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.6774798387569114,2.307645547759957,0.0,0
5.1899586747442,2.0110256925087033,4.161073829961038,1.3832727189891911,2.277550101320898,3.4239512731452724,0.0,2.0011570032184807,1.3045084853622915,0.0,0.0,0
6.122286580386871,0.0,3.971934110417354,3.4581817974729776,0.0,3.4239512731452724,0.0,0.0,2.9783679629688815,0.0,0.0,0
7.831554407398434,2.0110256925087033,3.8773642506455124,0.6916363594945956,1.9951780233532972,3.4239512731452724,0.0,2.0011570032184807,0.8197618323483267,2.307645547759957,0.0,0
6.764556915385155,2.0110256925087033,2.837095793155253,1.3832727189891911,0.0,3.4239512731452724,2.1980762099246043,0.0,2.101683184246716,0.0,2.3063341539478,0
6.9821000933684445,2.0110256925087033,3.0262355126989364,0.6916363594945956,0.0,3.4239512731452724,2.1980762099246043,0.0,2.4470976325243106,0.0,2.3063341539478,0
8.805319108847446,2.0110256925087033,3.593654671329987,0.6916363594945956,1.5175863391400688,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.993365010499643,0.0,2.3063341539478,0
6.091208983532115,0.0,4.539353269048405,0.3458181797472978,2.297247193887492,3.4239512731452724,2.1980762099246043,0.0,0.5497350774885336,2.307645547759957,0.0,1
6.370907355224916,2.0110256925087033,3.8773642506455124,1.3832727189891911,0.0,1.7119756365726362,0.0,2.0011570032184807,2.5985371061850144,0.0,2.3063341539478,0
6.8370713080462515,2.0110256925087033,2.931665652927095,3.1123636177256797,2.007207181169687,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.4348300427701157,2.307645547759957,0.0,0
5.821869810790899,2.0110256925087033,5.86333130585419,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,0.0,1.8449256326644827,0.0,0.0,0
8.805319108847446,2.0110256925087033,3.8773642506455124,2.7665454379783823,2.129835134559511,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.052315031861245,0.0,2.3063341539478,0
7.9144279990111155,0.0,2.2696766345242025,2.4207272582310844,1.7032839176412138,1.7119756365726362,0.0,0.0,2.013608386199623,0.0,0.0,0
6.5884505332082055,2.0110256925087033,3.4045149517863034,1.7290908987364888,1.8848617348583752,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.9421850213152108,0.0,0.0,0
6.857789705949422,2.0110256925087033,3.4990848115581454,1.7290908987364888,1.521579437204969,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.8396172450923522,0.0,2.3063341539478,0
5.573249035952854,2.0110256925087033,3.1208053724707785,2.0749090784837865,1.5037871029202867,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.4683834442979693,0.0,0.0,0
7.282516862964417,0.0,4.25564368973288,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.198171386661169,0.0,0.0,0
6.940663297562104,2.0110256925087033,3.1208053724707785,2.7665454379783823,2.0310958642888077,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.6867352321080248,0.0,0.0,0
5.3660650569211485,0.0,3.593654671329987,3.4581817974729776,1.3590609071297006,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.824395211309301,0.0,0.0,0
6.163723376193212,2.0110256925087033,3.3099450920144617,2.7665454379783823,0.0,1.7119756365726362,2.1980762099246043,0.0,1.7410004833863264,0.0,2.3063341539478,1
7.21000247030332,0.0,3.4045149517863034,1.0374545392418932,0.0,5.1359269097179086,2.1980762099246043,0.0,1.1321662043503165,0.0,2.3063341539478,0
8.805319108847446,2.0110256925087033,6.43075046448524,1.7290908987364888,2.716772129476815,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.243582307771853,0.0,0.0,0
8.494543140299887,0.0,4.633923128820246,0.3458181797472978,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.072982274250379,0.0,0.0,0
8.14233037594599,0.0,3.0262355126989364,2.0749090784837865,1.8360168702496815,1.7119756365726362,2.1980762099246043,0.0,0.27497650816825475,0.0,2.3063341539478,0
5.117444282083103,2.0110256925087033,3.4990848115581454,1.7290908987364888,1.717269942025847,3.4239512731452724,2.1980762099246043,0.0,2.995146295029465,2.307645547759957,0.0,0
6.57809133425662,2.0110256925087033,3.8773642506455124,1.3832727189891911,1.660168078531617,3.4239512731452724,2.1980762099246043,0.0,3.372595839161327,0.0,0.0,0
7.168565674496979,0.0,4.066503970189196,0.6916363594945956,1.1065313249108937,3.4239512731452724,0.0,0.0,2.865607412647026,2.307645547759957,0.0,0
4.475173947084819,0.0,4.25564368973288,1.0374545392418932,1.767178617341652,1.7119756365726362,2.1980762099246043,0.0,0.749324936674361,2.307645547759957,0.0,1
5.438579449582245,0.0,2.364246494296044,3.4581817974729776,0.0,3.4239512731452724,2.1980762099246043,0.0,1.207401236130997,0.0,2.3063341539478,0
5.894384203451995,2.0110256925087033,3.8773642506455124,1.3832727189891911,1.927902217369277,1.7119756365726362,2.1980762099246043,0.0,2.8399943758329926,0.0,0.0,1
6.930304098610518,0.0,4.728492988592088,1.3832727189891911,1.8061676405069622,1.7119756365726362,0.0,0.0,2.8963275643658233,2.307645547759957,0.0,1
8.028379187478553,0.0,3.593654671329987,2.0749090784837865,2.88417617214536,3.4239512731452724,0.0,0.0,2.6654439843684825,2.307645547759957,0.0,0
8.546339135057814,2.0110256925087033,3.7827943908736708,2.0749090784837865,2.121339880555547,1.7119756365726362,0.0,0.0,2.03878136757621,0.0,0.0,0
6.267315365709064,2.0110256925087033,3.6882245311018287,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,0.0,3.4708406525871287,0.0,0.0,0
5.334987460066393,2.0110256925087033,3.7827943908736708,3.4581817974729776,1.9457392846136103,1.7119756365726362,2.1980762099246043,0.0,2.408473019824893,0.0,2.3063341539478,0
7.3757496535286835,2.0110256925087033,4.066503970189196,0.3458181797472978,2.2727187813454055,3.4239512731452724,0.0,2.0011570032184807,1.5824111533024905,2.307645547759957,0.0,0
6.99245929232003,0.0,5.7687614460823475,1.7290908987364888,0.9949503282234026,5.1359269097179086,2.1980762099246043,0.0,2.8949165321759733,0.0,0.0,1
5.573249035952854,2.0110256925087033,2.364246494296044,1.7290908987364888,1.001809061370172,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.788742320607776,2.307645547759957,0.0,0
5.987616994016262,2.0110256925087033,3.6882245311018287,0.6916363594945956,0.0,3.4239512731452724,2.1980762099246043,0.0,1.2283238877543676,0.0,0.0,0
7.096051281835882,0.0,4.161073829961038,0.6916363594945956,1.9185073338434435,1.7119756365726362,2.1980762099246043,0.0,2.530789631598291,2.307645547759957,0.0,1
6.184441774096382,0.0,2.6479560736115695,0.0,2.288050001183342,1.7119756365726362,2.1980762099246043,0.0,2.214784220500393,0.0,0.0,0
6.55737293635345,2.0110256925087033,2.742525933383411,2.0749090784837865,1.882509646979954,1.7119756365726362,0.0,0.0,0.5281177022690993,2.307645547759957,0.0,0
6.433062548934427,2.0110256925087033,3.21537523224262,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.7255487583228872,0.0,0.0,0
6.091208983532115,0.0,6.052471025397873,1.0374545392418932,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.3022200429567223,0.0,0.0,0
6.930304098610518,2.0110256925087033,2.742525933383411,3.1123636177256797,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.6345693855015726,0.0,2.3063341539478,0
5.8529474076456545,0.0,4.161073829961038,0.3458181797472978,0.0,3.4239512731452724,0.0,2.0011570032184807,1.5597390724281954,0.0,0.0,0
7.593292831511973,0.0,3.593654671329987,1.0374545392418932,2.5277867586079186,1.7119756365726362,0.0,0.0,0.3421993280522632,0.0,0.0,0
7.075332883932711,0.0,3.0262355126989364,3.1123636177256797,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.4350407550722981,0.0,0.0,0
